operation,task_type,processor_or_recipe,recipe_variant,size,row_count,feature_count,train_row_count,dataset_characteristics,median_ms,p95_ms,standard_deviation_ms,peak_memory_bytes,device,gpu_model,dtype,repetitions,correctness_status,constant,hard_outlier,sigma_outlier,categorical,missing,unknown_category,high_cardinality
fit_transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,459.308558,467.107777,5.140935119751373,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,543.584654,586.397858,20.19806261823869,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,312.625566,324.844815,18.194697355716055,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,45.84828,48.282163,1.397585717826565,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,55.454041,59.017565,2.3573319932083883,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,9.772915,10.577349,0.8055195142344844,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.057611,0.077062,0.010183893997877239,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.908014,1.977755,0.04687065448401588,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.27083,2.429394,0.11806542031839802,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.21582,2.277651,0.04706700188199799,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,SoftmaxTemperature,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.459684,2.495154,0.07056957422005605,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,10.534669,10.867555,0.3031361097852906,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,21.304621,23.190155,1.3094951272855353,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,10.679321,12.603295,0.8057810760206272,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.085342,0.096082,0.005549462258633713,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.799054,1.10231,0.1441818004418033,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.707153,0.988198,0.11517770922778417,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5422.023782,5491.662749,77.34078915257871,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,236.41996,261.962815,11.083390033749891,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5274.182912,5373.37351,46.698861230244574,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.748193,0.854124,0.07449723992900675,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.270035,0.278195,0.027133967895610116,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.5721,0.58399,0.015690675582650988,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5513.648841,5575.539614,40.5395450307633,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_inverse_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,32.745982,34.139177,2.7597936018143807,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,45.34921,46.203674,1.218003945810095,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.025961,0.02841,0.0027359282592933614,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5549.591753,5696.683423,86.62900884021566,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,685.467289,752.536282,26.84791471289073,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,708.193068,813.973539,53.614213105742046,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,828.827265,901.583346,38.024308948740945,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.59073,0.613721,0.017828128796932095,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.255424,0.495648,0.09961404862046316,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.701402,0.779984,0.09760180699064949,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1386.787098,1488.276005,55.14067505761251,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_inverse_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,33.054098,34.052626,0.4050535358267578,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,50.158088,55.829198,2.3673183939010825,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.02948,0.033211,0.0021885568395634586,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1478.235649,1528.360227,29.495917745243336,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,11.42336,11.510341,0.08449768149103269,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,12.949547,13.045839,0.06929504690351271,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.855033,2.035585,0.17617704485159247,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.571177,1.70008,0.05655431082914898,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Clip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.980087,1.194631,0.11553228377799861,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4618.487297,4702.496166,48.91351764201915,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4603.697221,4731.528592,52.63061078285951,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,120.302191,156.404107,15.084122942832133,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,125.356677,130.949613,3.7817432154465163,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,35.332253,35.544016,0.627022034139599,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,469.13905,552.727415,33.59403190212699,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,527.40692,594.372992,30.70709307735801,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,284.483936,307.461669,11.361948332116773,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,46.569647,48.318483,1.0848211285502516,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,53.553442,57.243616,2.0165254837814093,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,10.841972,11.445602,0.44394762213396305,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.054151,0.096512,0.017721613452504826,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.960274,3.028065,0.05309733038260963,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.661079,3.484883,0.49999461188240824,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,3.448952,3.665265,0.13152756469881136,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,SoftmaxTemperature,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.525168,2.599269,0.044926037492750225,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,12.980625,16.825202,1.8037254744397222,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,23.36236,27.483501,2.1910257175338312,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,11.892718,13.055525,0.9153601394963621,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.182173,0.214923,0.019135282497000142,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.243554,0.295814,0.023240406678025242,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.059881,0.077171,0.0073912914811959645,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.058501,0.081941,0.009965673885894522,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2821.484796,2866.32576,21.170767516548214,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,53.917684,54.728297,0.7018093703826973,99000320,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2820.328509,2888.461909,52.50013145680541,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,6.352492,6.399103,0.39662387832575097,1644544,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.046173,2.359088,0.13571207485349263,1642496,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.313536,5.442368,0.0788398798720547,1644544,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2911.732934,2945.061185,46.93427147530852,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.0285,0.0331,0.002615942858703147,0,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.102941,0.104982,0.0019197139995322215,160768,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2796.822936,2808.446602,30.75788424000528,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,129.693977,140.77243,5.605864271048635,90667520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,113.521185,165.868933,21.315995227283718,99000320,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,134.879717,141.183578,2.8302492354402027,90667520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.563607,5.761351,0.12231336391809379,1644544,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.0361,2.05694,0.011406535610780352,1642496,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.330483,6.176758,0.3965797340231092,1644544,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
