processor,operation,candidate,dtype,input_shape,dataset_characteristics,median_ms,p95_ms,cuda_median_ms,cuda_p95_ms,host_overhead_median_ms,peak_memory_bytes,throughput_values_per_second,max_abs_error,correctness_status,repetitions,warmups,gpu_model
RegressionTarget,inverse_transform,direct_affine,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.0897465,0.107192,0.056832000613212585,0.07459200173616409,0.032159500394105915,320512,445699832.30543804,0.0,pass,20,5,NVIDIA L4
StandardScale,fit,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.2449445,0.300225,0.201167993247509,0.23756800591945648,0.04237450432968139,16037376,14697206918.301903,0.0,pass,20,5,NVIDIA L4
StandardScale,fit,direct_reduce_state,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.129477,0.150362,0.09779200330376625,0.10451199859380722,0.03141300024819374,16037376,27804165990.87096,0.0,pass,20,5,NVIDIA L4
StandardScale,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.184503,0.227064,0.16015999764204025,0.19148799777030945,0.024333998075008398,36000768,24389847319.55578,0.0,pass,20,5,NVIDIA L4
StandardScale,transform,direct_affine,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.179933,0.193223,0.15308800339698792,0.17100800573825836,0.024063999808311462,36000768,25009309020.57988,0.0,pass,20,5,NVIDIA L4
StandardScale,inverse_transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.175853,0.212463,0.15360000729560852,0.1740799993276596,0.02112099651384354,36874752,25589554912.341557,0.0,pass,20,5,NVIDIA L4
StandardScale,inverse_transform,direct_affine,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.176823,0.185843,0.1515519991517067,0.15769599378108978,0.02320099625635147,36874752,25449177991.550873,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.671764,1.74181,1.6421760320663452,1.7162879705429077,0.025643030399322586,65679872,2153413998.6266003,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit,direct_two_pass_bounds,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.6481430000000001,1.704839,1.6164000034332275,1.6733440160751343,0.026337512874603286,62079488,2184276485.7175617,0.0,pass,20,5,NVIDIA L4
SigmaClip,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.722882,0.730983,0.6937599778175354,0.6991999745368958,0.028562994634628303,75497472,6225082378.590143,0.0,pass,20,5,NVIDIA L4
SigmaClip,transform,direct_soft_clip,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.7199125,0.740313,0.6923040151596069,0.7178239822387695,0.027243484840393017,75497472,6250759640.928586,0.0,pass,20,5,NVIDIA L4
FeaturePermute,fit,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.1961435,0.226043,0.15507199615240097,0.18432000279426575,0.03911850128030778,2048,18353909255.213657,0.0,pass,20,5,NVIDIA L4
FeaturePermute,fit,direct_shift_permutation,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.11291200000000001,0.146033,0.07572800293564796,0.10444799810647964,0.033067497757673266,2048,31883236502.76321,0.0,pass,20,5,NVIDIA L4
FeaturePermute,fit_transform,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.448108,0.503399,0.4055040031671524,0.4536319971084595,0.042091993286132806,14401024,8033777571.478304,0.0,pass,20,5,NVIDIA L4
FeaturePermute,fit_transform,direct_index_select,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.078011,0.121162,0.0506879985332489,0.07168000191450119,0.02748500077342987,14400000,46147338195.895454,0.0,pass,20,5,NVIDIA L4
FeaturePermute,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.236784,0.296335,0.19817600399255753,0.26316800713539124,0.03444849600744247,18000384,19004662477.194405,0.0,pass,20,5,NVIDIA L4
FeaturePermute,transform,direct_index_select,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.10171150000000001,0.133582,0.06451199948787689,0.0942080020904541,0.03417999877882004,18000384,44242784739.18878,0.0,pass,20,5,NVIDIA L4
FeaturePermute,inverse_transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.28885,0.329645,0.25702400505542755,0.286655992269516,0.03278350135135652,18001408,15579020252.726328,0.0,pass,20,5,NVIDIA L4
FeaturePermute,inverse_transform,direct_index_select,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.072201,0.095442,0.05222399905323982,0.07065600156784058,0.019532000946760178,18000384,62326006565.00603,0.0,pass,20,5,NVIDIA L4
SoftmaxTemperature,transform,current,torch.float32,"[50000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.123267,0.151833,0.09265600144863129,0.10739199817180634,0.0307504995071888,5044736,4056235651.066384,0.0,pass,20,5,NVIDIA L4
SoftmaxTemperature,transform,direct_softmax,torch.float32,"[50000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.0741415,0.109872,0.046592000871896744,0.05734400078654289,0.027903999263763427,5044736,6743861400.160503,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit_transform,current,torch.int32,"[40000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,19.0941245,23.695023,19.03980827331543,23.621631622314453,0.057507415832519726,2635264,20948852.616939835,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit_transform,dense_observed_lookup,torch.int32,"[40000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.3815765,0.428837,0.3476160019636154,0.38412800431251526,0.03474750811958313,8728576,1048282585.5365832,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit,current,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.23144900000000002,0.275094,0.19363199919462204,0.23951999843120575,0.033478001607894894,1536,172824250.69885805,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit,direct_shift_permutation,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.097917,0.128212,0.06809600070118904,0.08684799820184708,0.030294999645471575,1024,408509247.6280932,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,transform,current,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.8226640000000001,0.881955,0.7874560058116913,0.8477439880371094,0.03469451240158078,1322496,48622523.89797049,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,transform,direct_permutation_gather,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.15928799999999999,0.196143,0.126848004758358,0.16179199516773224,0.03252849922060966,1000448,251117472.7537542,0.0,pass,20,5,NVIDIA L4
RegressionTarget,fit,current,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.3464505,0.385447,0.30102400481700897,0.34118399024009705,0.04219949282932281,3072,115456609.24143565,0.0,pass,20,5,NVIDIA L4
RegressionTarget,fit,direct_reduce_state,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.141392,0.162603,0.10233599692583084,0.11763200163841248,0.0386410023946762,1536,282901437.1393007,0.0,pass,20,5,NVIDIA L4
RegressionTarget,fit_transform,current,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.5023285,0.906206,0.45260798931121826,0.8612160086631775,0.04655649916744231,321536,79629166.9694234,0.0,pass,20,5,NVIDIA L4
RegressionTarget,fit_transform,direct_reduce_affine,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.216044,0.332265,0.1582079976797104,0.2088959962129593,0.048044504917621605,321536,185147469.95982298,0.0,pass,20,5,NVIDIA L4
RegressionTarget,transform,current,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.18455349999999998,0.205804,0.13260799646377563,0.158720001578331,0.047097499376296995,320512,216739319.49272165,0.0,pass,20,5,NVIDIA L4
RegressionTarget,transform,direct_affine,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.087352,0.130042,0.05273599922657013,0.08191999793052673,0.033320001390099524,320512,457917391.7025369,0.0,pass,20,5,NVIDIA L4
Power,fit,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2622.769794,2697.539628,2622.7313232421875,2697.49853515625,0.025657249999994747,76480000,1372594.7310494306,0.0,pass,20,5,NVIDIA L4
Power,fit,batched_golden_eager,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,98.795998,99.599977,98.76222610473633,99.55935668945312,0.03668912548828018,105291264,36438722.95313015,0.004024505615234375,pass,20,5,NVIDIA L4
Power,fit,batched_newton_eager,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,36.869245500000005,36.957527,36.83635139465332,36.92544174194336,0.03267443652343971,350644736,97642356.14748338,0.0028734207153320312,pass,20,5,NVIDIA L4
Power,fit,batched_golden_compiled,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,24.596804,27.865721,24.56822395324707,27.836416244506836,0.029718207946777042,76477440,146360478.37759736,0.0030336380004882812,pass,20,5,NVIDIA L4
Power,fit,batched_newton_compiled,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.940756,3.113824,2.903119921684265,3.0822720527648926,0.03201652722167969,57946112,1224175008.0591521,0.0028738975524902344,pass,20,5,NVIDIA L4
Power,fit_transform,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2690.4514225000003,2941.937269,2690.3936767578125,2941.887451171875,0.051581367187509386,76480000,1338065.4153029963,0.0,pass,20,5,NVIDIA L4
Power,fit_transform,batched_golden_eager,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,99.112527,99.824709,99.06227111816406,99.76831817626953,0.05306988476561969,105851392,36322351.05861038,0.004024505615234375,pass,20,5,NVIDIA L4
Power,fit_transform,batched_newton_eager,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,37.37359,37.849413,37.32172775268555,37.77638244628906,0.05121083361816403,350644736,96324704.15606315,0.0028734207153320312,pass,20,5,NVIDIA L4
Power,fit_transform,batched_golden_compiled,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,25.8432965,34.638209,25.813936233520508,34.562049865722656,0.029924404357910106,77037568,139301114.31411237,0.0030336380004882812,pass,20,5,NVIDIA L4
Power,fit_transform,batched_newton_compiled,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,3.0778365,3.124742,3.044864058494568,3.0914559364318848,0.031418492187500036,58506240,1169652773.9533923,0.0028738975524902344,pass,20,5,NVIDIA L4
Power,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,43.403335999999996,51.359289,43.356224060058594,51.295040130615234,0.047347251098631915,54001152,103678666.54305099,0.0,pass,20,5,NVIDIA L4
Power,transform,vectorized_eager,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3342775,1.347362,1.3081599473953247,1.3158400058746338,0.025235008594512887,108003328,3372611769.290871,4.76837158203125e-07,pass,20,5,NVIDIA L4
Power,transform,vectorized_compiled,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.3803265,0.394196,0.3548160046339035,0.3665919899940491,0.02346249467277528,40571904,11831939136.505081,131072.0,pass,20,5,NVIDIA L4
Power,inverse_transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,45.0898035,55.335786,45.04390335083008,55.28156661987305,0.04423968518066346,59446272,99800834.12871824,0.0,pass,20,5,NVIDIA L4
Power,inverse_transform,vectorized_eager,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,3.938161,3.956706,3.909119963645935,3.9270079135894775,0.028877018508911112,185449984,1142665320.18371,1.430511474609375e-06,pass,20,5,NVIDIA L4
Power,inverse_transform,vectorized_compiled,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.32578050000000003,0.355616,0.30105599761009216,0.32051199674606323,0.024313009339332586,18874368,13812981439.957272,1.9073486328125e-06,pass,20,5,NVIDIA L4
Quantile,fit_transform,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,105.417733,115.007963,105.3655014038086,114.9500503540039,0.056924277343753715,62845440,34149852.18853075,0.0,pass,20,5,NVIDIA L4
Quantile,fit_transform,direct_nanquantile_searchsorted_preindexed,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.618829,5.664235,5.592944145202637,5.639167785644531,0.025060117935180592,192399360,640702893.7880118,0.0,pass,20,5,NVIDIA L4
Quantile,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,104.1716375,113.461766,104.11775970458984,113.41516876220703,0.052820666503905045,20992512,43197938.594370276,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_row_major,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,7.806207,7.852493,7.779327869415283,7.8305277824401855,0.02700747793579117,242436096,576464344.3352194,0.0,pass,20,5,NVIDIA L4
Quantile,transform,feature_batched_searchsorted_32,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.2803215,4.450484,4.254719972610474,4.422656059265137,0.0256015273895267,91332096,1051322897.1234986,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_compiled,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.8843380000000001,0.915403,0.8565760254859924,0.8826559782028198,0.02603201082992551,42319872,5088552114.689179,1.4543533325195312e-05,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_column_major,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,7.490083,7.530697,7.466495990753174,7.501823902130127,0.025146859161377044,223561728,600794410.4224212,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.float16,torch.float16,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.8453800000000005,4.854849,4.818943977355957,4.830207824707031,0.024452667495727276,142379008,928719728.8963919,5.199337482452393,fail,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.bfloat16,torch.bfloat16,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.8767695,4.89582,4.850176095962524,4.866015911102295,0.027255527145385816,141505536,922741991.394098,5.199337482452393,fail,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.float64,torch.float64,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,19.810944,19.847704,19.784192085266113,19.81737518310547,0.028096811767579055,437302784,227147176.83316857,0.032759666442871094,fail,20,5,NVIDIA L4
Quantile,inverse_transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,71.974066,110.100337,71.92171096801758,109.99910736083984,0.05511862231445264,21460992,62522520.26445193,0.0,pass,20,5,NVIDIA L4
Quantile,inverse_transform,batched_searchsorted_row_major,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.5723155,4.93764,4.541424036026001,4.901887893676758,0.03302441975402859,221670912,984184052.9158585,0.0,pass,20,5,NVIDIA L4
Quantile,inverse_transform,batched_searchsorted_compiled,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.365761,0.379636,0.3399679958820343,0.3532480001449585,0.02613650481128693,18000384,12303115969.171125,0.00010442733764648438,fail,20,5,NVIDIA L4
Power,fit_host_to_device,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.1208685,1.131069,1.0878719687461853,1.0917760133743286,0.032339973495483454,0,3211795139.2157063,,pass,20,5,NVIDIA L4
Power,fit_device_to_host,pinned_preallocated_transfer,torch.float32,"[5, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.051726,0.069782,0.025503999553620815,0.03139200061559677,0.026197000446379185,0,8699686.811274795,,pass,20,5,NVIDIA L4
Quantile,fit_host_to_device,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.109858,1.127389,1.0846880078315735,1.0863679647445679,0.024952006633758517,0,3243658197.7153835,,pass,20,5,NVIDIA L4
Quantile,fit_device_to_host,pinned_preallocated_transfer,torch.float32,"[1000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.059516,0.084772,0.039712000638246536,0.04639999940991402,0.02075300002491474,0,1512198400.4301364,,pass,20,5,NVIDIA L4
Power,fit_transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.122339,1.133319,1.0890079736709595,1.091647982597351,0.03347503115081785,0,3207587012.4801865,,pass,20,5,NVIDIA L4
Power,fit_transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.139939,1.14974,1.1075680255889893,1.1099200248718262,0.032563507034301775,0,3158063720.95349,,pass,20,5,NVIDIA L4
Power,transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.385678,1.403813,1.3543360233306885,1.3579519987106323,0.031134016063690262,0,3247507718.243344,,pass,20,5,NVIDIA L4
Power,transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3967885,1.414574,1.3664639592170715,1.3687360286712646,0.03021849359130857,0,3221676008.930486,,pass,20,5,NVIDIA L4
Power,inverse_transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3861575,1.392683,1.3541920185089111,1.3568639755249023,0.031357514114379925,0,3246384339.4419465,,pass,20,5,NVIDIA L4
Power,inverse_transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.4103135,1.416994,1.379696011543274,1.3831039667129517,0.030405002922058166,0,3190779922.3364167,,pass,20,5,NVIDIA L4
Quantile,fit_transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.124934,1.134689,1.089568018913269,1.0992640256881714,0.035170987342834525,0,3200187744.3476677,,pass,20,5,NVIDIA L4
Quantile,fit_transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.1329695,1.144249,1.1051040291786194,1.1208319664001465,0.027007016986846932,0,3177490656.1915393,,pass,20,5,NVIDIA L4
Quantile,transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.378603,1.391393,1.3517760038375854,1.3539199829101562,0.026666511550903382,0,3264173950.005912,,pass,20,5,NVIDIA L4
Quantile,transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3886129999999999,1.393933,1.363919973373413,1.3657599687576294,0.024469000671386687,0,3240643721.468833,,pass,20,5,NVIDIA L4
Quantile,inverse_transform_host_to_device,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.376608,1.380723,1.3510719537734985,1.3536319732666016,0.024846042430877735,0,3268904437.574095,,pass,20,5,NVIDIA L4
Quantile,inverse_transform_device_to_host,pinned_preallocated_transfer,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.4042534999999998,1.426114,1.377568006515503,1.3846080303192139,0.027326973270416333,0,3204549605.893808,,pass,20,5,NVIDIA L4
